Requirement,Date
Reqid: FSM-009--------Rationale: The autopilot shall change states from STANDBY to MANEUVER when a failure occurs (apfail),2023-07-28
Reqid: FSM-001v3--------Rationale: ,2023-07-28
Reqid: REG-005--------Rationale: The Inner Loop Height Regulator Shall not command translational height accelerations greater than the capability of the system (32 ft/sec2) for durations exceeding 100 frames (1 second @ 100 hz).,2023-07-28
Reqid: FSM-004v2--------Rationale: The autopilot shall change states from NOMINAL to STANDBY when the pilot is in contronl (standby),2023-07-28
Reqid: AP-004a--------Rationale: ,2023-07-28
Reqid: FSM-008v2--------Rationale: ,2023-07-28
Reqid: NLG-005a--------Rationale: ,2023-07-28
Reqid: REG-007--------Rationale: The Inner Loop Pitch Regulator Shall not command transient changes in angular pitch acceleration greater than 50 deg/sec2/sec.,2023-07-28
Reqid: TSM-003c--------Rationale: ,2023-07-28
Reqid: NLG-005b--------Rationale: ,2023-07-28
"Reqid: EUL-002A--------Rationale: The Body Vector Output, Vb, of this Function Shall Equal a 3x1 Vector Product of the 3x3 Rotation Matrix Output, DCM321, times the Input Inertial Vector, Vi.",2023-07-28
Reqid: AP-004b--------Rationale: ,2023-07-28
Reqid: REG-008--------Rationale: The Inner Loop Yaw Regulator Shall not command transient changes in angular yaw acceleration greater than 50 deg/sec2/sec.,2023-07-28
"Reqid: NN-003A--------Rationale: 3.	Using a first order finite backward difference equation, the spatial derivatives of Δz/ Δxt = (z(n,1)-z(n-1))/(xt(n,1)-xt(n-1,1) and Δz/ Δyt = (z(n,1)-z(n-1))/(yt(n,1)-yt(n-1,1) shall never exceed a top bound of +10 or bottom bound of -35 (e.g. -35 <= Δz/ Δ(xt,yt) <= 10), where n denotes an index to the current values and n-1 denotes the prior values in the included truth data for xt and yt.    ",2023-07-28
Reqid: TUI-003--------Rationale: ,2023-07-28
Reqid: AP-005--------Rationale: ,2023-07-28
Reqid: EUL-001F--------Rationale: ,2023-07-28
Reqid: FSM-012--------Rationale: The sensor shall change states from FAULT to TRANSITION when the autopilot is not requesting support (not request) and limits are not exceeded (not limits),2023-07-28
Reqid: REG-009--------Rationale: The Inner Loop Airspeed Regulator Shall not command transient changes in translational axial acceleration greater than 32 ft/sec2/sec.,2023-07-28
Reqid: FSM-010--------Rationale: The sensor shall change states from NOMINAL to FAULT when limits are exceeded,2023-07-28
"Reqid: AP-001--------Rationale: Roll Autopilot shall engage when the pilot selects the autopilot engage switch in the cockpit and disengage when the switch is deselected. When not engaged, the command to the roll actuator shall be zero.",2023-07-28
Reqid: AP-003B--------Rationale: ,2023-07-28
Reqid: EUL-001--------Rationale: ,2023-07-28
"Reqid: NN-002--------Rationale: The minimum value of the NN output, z, shall always be greater than or equal to -0.2, regardless of the input values",2023-07-28
Reqid: AP-008--------Rationale: ,2023-07-28
Reqid: AP-006--------Rationale: ,2023-07-28
Reqid: FSM-013--------Rationale: The sensor shall change states from TRANSITION to NOMINAL when the autopilot is requesting support (request) and the autopilot reports the correct active mode (mode),2023-07-28
"Reqid: SWIM-001a--------Rationale: The SWIM Airspeed algorithm shall output the minimum AGCAS airspeed required to perform a 2g flyup as follows:

Auto GCAS Minimum Vcas (knots) = 
SQRT{[2*Load Factor*Gross Weight]/[Air Density at sea level * 
		Coefficient of Lift Max*Wing Area]} / 1.6891 (ft/s/knots)
where
	Load Factor = 2 gs
	Gross weight of the aircraft
	Air Density at sea level = 0.0023769 slugs/ft^3
	Coefficient of Lift Max = 1.24 (CAT I) and 1.10 (CAT III)
	Wing Area of the F-16 = 300 ft^2
Thus,
IF CAT I, Auto GCAS Minimum Vcas (knots)  = 1.25921 * SQRT(Gross Weight)  + 10.0
IF CAT III, Auto GCAS Minimum Vcas (knots)  = 1.33694 * SQRT(Gross Weight) + 10.0",2023-07-28
Reqid: NLG-006--------Rationale: ,2023-07-28
Reqid: FSM-007--------Rationale: The autopilot shall change states from PULLUP to TRANSITION when the system is supported and sensor data is good,2023-07-28
Reqid: NLG-004--------Rationale: ,2023-07-28
Reqid: AP-007--------Rationale: ,2023-07-28
Reqid: FSM-004--------Rationale: ,2023-07-28
Reqid: FSM-007v2--------Rationale: ,2023-07-28
Reqid: TSM-002--------Rationale: ,2023-07-28
Reqid: SWIM-001b--------Rationale: ,2023-07-28
Reqid: REG-010--------Rationale: The Inner Loop Height Regulator Shall not command transient changes in translational height acceleration greater than 32 ft/sec2/sec.,2023-07-28
Reqid: EUL-001G--------Rationale: ,2023-07-28
"Reqid: NN-001--------Rationale: The maximum value of NN output, z, shall always be less than or equal to 1.1, regardless of the input values",2023-07-28
Reqid: FSM-011v2--------Rationale: ,2023-07-28
Reqid: REG-002--------Rationale: The Inner Loop Pitch Regulator shall not command angular pitch accelerations greater than the capability of the system (50 deg/sec2) for durations exceeding 100 frames (1 second @ 100 hz).,2023-07-28
Reqid: NLG-007--------Rationale: ,2023-07-28
Reqid: FSM-001v1--------Rationale: Exceeding sensor limits shall latch an autopilot pullup when the pilot is not in control (not standby) and the system is supported without failures (not apfail).,2023-07-28
Reqid: AP-008A--------Rationale: ,2023-07-28
Reqid: EUL-001E--------Rationale: ,2023-07-28
Reqid: EUL-002--------Rationale: ,2023-07-28
"Reqid: TSM-003a--------Rationale: In the single fail state, a good channel average of the remaining two good branches shall be used to determine the selected value (1)",2023-07-28
Reqid: REG-003--------Rationale: The Inner Loop Yaw Regulator Shall not command angular yaw accelerations greater than the capability of the system (50 deg/sec2) for durations exceeding 100 frames (1 second @ 100 hz).,2023-07-28
Reqid: EUL-002B--------Rationale: ,2023-07-28
Reqid: AP-008B--------Rationale: ,2023-07-28
Reqid: AP-003C--------Rationale: The roll hold reference shall be set to 30 degrees in the same direction as the actual roll angle if the actual roll angle is greater than 30 degrees at the time of roll hold engagement.,2023-07-28
Reqid: EUL-001B--------Rationale: ,2023-07-28
Reqid: EUL-001H--------Rationale: ,2023-07-28
Reqid: FSM-006--------Rationale: The autopilot shall change states from MANEUVER to STANDBY when the pilot is in control (standby) and sensor data is good,2023-07-28
Reqid: AP-003B--------Rationale: ,2023-07-28
